t,x1_initial,x1,u
0.92,-25.0,-13.560808392439295,13.03844656522517
0.93,-25.0,-13.434869198880115,12.984955020128139
0.9400000000000001,-25.0,-13.308530205724125,12.931463475031103
0.9500000000000001,-25.0,-13.181744016996262,12.877971929934072
0.96,-25.0,-13.054461293776292,12.824480384837036
0.97,-25.0,-12.92670596523682,12.770988839740003
0.98,-25.0,-12.799263534564906,12.717497294642968
0.99,-25.0,-12.67235601934396,12.664005749545936
0.0,-24.0,-24.0,11.823202934585295
0.01,-24.0,-23.881648219732725,11.847153118870134
0.02,-24.0,-23.7630569376226,11.871103303154976
0.03,-24.0,-23.644226153669624,11.895053487439817
0.04,-24.0,-23.525155867873803,11.919003671724658
0.05,-24.0,-23.405846080235133,11.942953856009499
0.06,-24.0,-23.286296790753614,11.966904040294342
0.07,-24.0,-23.166507999429246,11.99085422457918
0.08,-24.0,-23.046480172335585,12.014804408864022
0.09,-24.0,-22.926401380387006,12.03875459314886
0.1,-24.0,-22.80641745690794,12.062704777433703
0.11,-24.0,-22.686517150542787,12.082710342039253
0.12,-24.0,-22.566689622735257,12.1027159066448
0.13,-24.0,-22.446924447728374,12.12272147125035
0.14,-24.0,-22.327211612564486,12.1427270358559
0.15,-24.0,-22.207541517085243,12.162732600461448
0.16,-24.0,-22.087904973931618,12.182738165066997
0.17,-24.0,-21.96829320854389,12.202743729672546
0.18,-24.0,-21.84869785916166,12.222749294278094
0.19,-24.0,-21.729110976823844,12.242754858883643
0.2,-24.0,-21.60952502536866,12.262760423489194
0.21,-24.0,-21.48993288143366,12.237374849189326
0.22,-24.0,-21.37032783445569,12.211989274889463
0.23,-24.0,-21.250703586670927,12.1866037005896
0.24,-24.0,-21.13105425311485,12.161218126289734
0.25,-24.0,-21.01137436162226,12.135832551989871
0.26,-24.0,-20.89165885282727,12.110446977690007
0.27,-24.0,-20.771903080163305,12.08506140339014
0.28,-24.0,-20.65210280986311,12.059675829090278
0.29,-24.0,-20.532254220958734,12.034290254790415
0.3,-24.0,-20.412353905281556,12.008904680490549
0.31,-24.0,-20.292398867462254,12.034543822822599
0.32,-24.0,-20.17238652493083,12.060182965154652
0.33,-24.0,-20.052314707916594,12.085822107486702
0.34,-24.0,-19.932181659448176,12.111461249818754
0.35000000000000003,-24.0,-19.811986035353517,12.137100392150806
0.36,-24.0,-19.691726904259873,12.162739534482856
0.37,-24.0,-19.571403747593813,12.188378676814906
0.38,-24.0,-19.451016459581226,12.214017819146958
0.39,-24.0,-19.330565347247305,12.239656961479009
0.4,-24.0,-19.210051130416566,12.265296103811062
0.41000000000000003,-24.0,-19.08947494171284,12.181301541685377
0.42,-24.0,-18.968838326559265,12.097306979559695
0.43,-24.0,-18.848143243178296,12.01331241743401
0.44,-24.0,-18.727392062591704,11.929317855308328
0.45,-24.0,-18.606587568620583,11.845323293182643
0.46,-24.0,-18.48573295788532,11.76132873105696
0.47000000000000003,-24.0,-18.364831839805635,11.677334168931278
0.48,-24.0,-18.243888236600554,11.593339606805594
0.49,-24.0,-18.12290658328842,11.509345044679911
0.5,-24.0,-18.00189172768689,11.425350482554226
0.51,-24.0,-17.88084893041293,11.497540292383432
0.52,-24.0,-17.759783864882834,11.569730102212635
0.53,-24.0,-17.638702617312198,11.641919912041839
0.54,-24.0,-17.51761168671593,11.714109721871043
0.55,-24.0,-17.396517984908265,11.78629953170025
0.56,-24.0,-17.275428836502744,11.858489341529452
0.5700000000000001,-24.0,-17.154351978912224,11.930679151358657
0.58,-24.0,-17.033295562348876,12.002868961187858
0.59,-24.0,-16.912268149824182,12.075058771017064
0.6,-24.0,-16.79127871714895,12.147248580846268
0.61,-24.0,-16.670336652933283,12.094770774681887
0.62,-24.0,-16.549451758586617,12.042292968517506
0.63,-24.0,-16.428634248317692,11.989815162353123
0.64,-24.0,-16.30789474913457,11.937337356188744
0.65,-24.0,-16.18724430084462,11.884859550024363
0.66,-24.0,-16.06669435605452,11.832381743859981
0.67,-24.0,-15.946256780170277,11.7799039376956
0.68,-24.0,-15.82594385139721,11.727426131531217
0.6900000000000001,-24.0,-15.705768260739937,11.674948325366838
0.7000000000000001,-24.0,-15.58574311200241,11.622470519202457
0.71,-24.0,-15.465881921787883,11.638193720417116
0.72,-24.0,-15.346198619498924,11.653916921631772
0.73,-24.0,-15.226707547337426,11.66964012284643
0.74,-24.0,-15.107423460304588,11.68536332406109
0.75,-24.0,-14.988361526200919,11.701086525275748
0.76,-24.0,-14.86953732562625,11.716809726490405
0.77,-24.0,-14.750966851979731,11.732532927705062
0.78,-24.0,-14.63266651145981,11.74825612891972
0.79,-24.0,-14.514653123064265,11.763979330134378
0.8,-24.0,-14.39685282713272,11.779702531349036
0.81,-24.0,-14.278777292380411,11.809927278174271
0.8200000000000001,-24.0,-14.160372995248865,11.840152024999506
0.8300000000000001,-24.0,-14.041665609498294,11.87037677182474
0.84,-24.0,-13.922680840728336,11.900601518649976
0.85,-24.0,-13.803444426378059,11.930826265475211
0.86,-24.0,-13.683982135725962,11.961051012300446
0.87,-24.0,-13.564319769889973,11.991275759125681
0.88,-24.0,-13.444483161827447,12.021500505950918
0.89,-24.0,-13.32449817633517,12.051725252776151
0.9,-24.0,-13.20439071004936,12.081949999601388
0.91,-24.0,-13.084186691445657,12.071985898470151
0.92,-24.0,-12.96391208083914,12.062021797338916
0.93,-24.0,-12.84359287038431,12.052057696207681
0.9400000000000001,-24.0,-12.723255084075097,12.042093595076446
0.9500000000000001,-24.0,-12.602924777744867,12.032129493945213
0.96,-24.0,-12.482628039066412,12.022165392813978
0.97,-24.0,-12.362390987551947,12.012201291682741
0.98,-24.0,-12.242239774553127,12.002237190551506
0.99,-24.0,-12.12220058326103,11.992273089420271
0.0,-23.0,-23.0,11.426892506994864
0.01,-23.0,-22.88568123530657,11.43686043169127
0.02,-23.0,-22.771262791366176,11.446828356387678
0.03,-23.0,-22.656744668178817,11.456796281084085
0.04,-23.0,-22.542126865744496,11.466764205780493
0.05,-23.0,-22.427409384063207,11.476732130476899
0.06,-23.0,-22.312592223134956,11.486700055173303
0.07,-23.0,-22.19767538295974,11.496667979869711
0.08,-23.0,-22.082658863537564,11.506635904566117
0.09,-23.0,-21.967544119060953,11.516603829262523
0.1,-23.0,-21.852343726943868,11.526571753958931
0.11,-23.0,-21.73706820453485,11.487296650689625
0.12,-23.0,-21.62172660913119,11.44802154742032
0.13,-23.0,-21.50632768233351,11.408746444151014
0.14,-23.0,-21.390879850045756,11.369471340881706
0.15,-23.0,-21.275391222475204,11.330196237612402
0.16,-23.0,-21.159869594132466,11.290921134343094
0.17,-23.0,-21.044322443831476,11.25164603107379
0.18,-23.0,-20.9287569346895,11.212370927804484
0.19,-23.0,-20.81317991412713,11.173095824535176
0.2,-23.0,-20.697597913868297,11.13382072126587
0.21,-23.0,-20.58201714994025,11.172561403056951
0.22,-23.0,-20.466443522673572,11.211302084848032
0.23,-23.0,-20.35088261670218,11.250042766639115
0.24,-23.0,-20.23533970096331,11.288783448430193
0.25,-23.0,-20.119819728697532,11.327524130221276
0.26,-23.0,-20.00432733744875,11.366264812012357
0.27,-23.0,-19.88886684906419,11.405005493803438
0.28,-23.0,-19.773442269694414,11.443746175594521
0.29,-23.0,-19.658057289793305,11.482486857385599
0.3,-23.0,-19.54271528411809,11.521227539176682
0.31,-23.0,-19.4274193117293,11.502411435331528
0.32,-23.0,-19.312172115990823,11.483595331486375
0.33,-23.0,-19.196976124569858,11.464779227641221
0.34,-23.0,-19.081833449436942,11.445963123796068
0.35000000000000003,-23.0,-18.966745886865937,11.427147019950914
0.36,-23.0,-18.851714917434034,11.408330916105763
0.37,-23.0,-18.736741706021757,11.38951481226061
0.38,-23.0,-18.621827101812958,11.370698708415455
0.39,-23.0,-18.506971638294814,11.351882604570301
0.4,-23.0,-18.392175533257838,11.333066500725149
0.41000000000000003,-23.0,-18.27743868879587,11.391944744462002
0.42,-23.0,-18.162760691306076,11.450822988198855
0.43,-23.0,-18.048140811488953,11.509701231935708
0.44,-23.0,-17.933578004348327,11.56857947567256
0.45,-23.0,-17.819070909191353,11.627457719409414
0.46,-23.0,-17.704617849628523,11.686335963146268
0.47000000000000003,-23.0,-17.590216833573646,11.74521420688312
0.48,-23.0,-17.475865553243867,11.804092450619972
0.49,-23.0,-17.36156138515966,11.862970694356827
0.5,-23.0,-17.247301390144823,11.92184893809368
0.51,-23.0,-17.133082313326497,11.8688262606309
0.52,-23.0,-17.01890058413513,11.81580358316812
0.53,-23.0,-16.904752316304524,11.762780905705341
0.54,-23.0,-16.790633307871794,11.709758228242565
0.55,-23.0,-16.67653904117739,11.656735550779786
0.56,-23.0,-16.562464682865084,11.603712873317006
0.5700000000000001,-23.0,-16.44840508388199,11.550690195854227
0.58,-23.0,-16.33435477947854,11.497667518391449
0.59,-23.0,-16.220307989208504,11.44464484092867
0.6,-23.0,-16.106258616928976,11.39162216346589
0.61,-23.0,-15.992200250800376,11.414753914914792
0.62,-23.0,-15.878126163286463,11.437885666363696
0.63,-23.0,-15.764029311154317,11.4610174178126
0.64,-23.0,-15.649902335474351,11.484149169261505
0.65,-23.0,-15.535737561620307,11.507280920710407
0.66,-23.0,-15.421526999269252,11.530412672159311
0.67,-23.0,-15.30726234240159,11.553544423608216
0.68,-23.0,-15.19293496930105,11.57667617505712
0.6900000000000001,-23.0,-15.078535942554689,11.599807926506022
0.7000000000000001,-23.0,-14.964056009052893,11.622939677954927
0.71,-23.0,-14.849485599989384,11.654185330739626
0.72,-23.0,-14.7348148308612,11.685430983524324
0.73,-23.0,-14.620033501468727,11.716676636309023
0.74,-23.0,-14.505131095915662,11.74792228909372
0.75,-23.0,-14.390096782609042,11.77916794187842
0.76,-23.0,-14.274919414259228,11.810413594663116
0.77,-23.0,-14.159587527879914,11.841659247447815
0.78,-23.0,-14.044089344788125,11.872904900232514
0.79,-23.0,-13.928412770604208,11.904150553017212
0.8,-23.0,-13.812545395251844,11.935396205801911
0.81,-23.0,-13.696474492958043,11.892628891338438
0.8200000000000001,-23.0,-13.580187022253146,11.849861576874963
0.8300000000000001,-23.0,-13.463669625970816,11.807094262411491
0.84,-23.0,-13.346908631248057,11.764326947948016
0.85,-23.0,-13.229890049525192,11.721559633484542
0.86,-23.0,-13.112980436216388,11.678792319021067
0.87,-23.0,-12.996635717020693,11.636025004557593
0.88,-23.0,-12.880745351868985,11.593257690094122
0.89,-23.0,-12.765207385231077,11.550490375630647
0.9,-23.0,-12.649932389321828,11.507723061167173
0.91,-23.0,-12.534843464101153,11.504588471466326
0.92,-23.0,-12.419876237274016,11.501453881765482
0.93,-23.0,-12.304978864290435,11.498319292064638
0.9400000000000001,-23.0,-12.190112028345478,11.495184702363794
0.9500000000000001,-23.0,-12.075248940379264,11.492050112662948
0.96,-23.0,-11.96037533907697,11.488915522962104
0.97,-23.0,-11.845489490868815,11.48578093326126
0.98,-23.0,-11.730602189930078,11.482646343560415
0.99,-23.0,-11.615736758181082,11.47951175385957
0.0,-22.0,-22.0,10.802094772930321
0.01,-22.0,-21.891866545126234,10.824596201822242
0.02,-22.0,-21.783508075963553,10.847097630714163
0.03,-22.0,-21.674924592511953,10.869599059606085
0.04,-22.0,-21.56611609477143,10.892100488498007
0.05,-22.0,-21.457082582741993,10.914601917389927
0.06,-22.0,-21.347824056423633,10.93710334628185
0.07,-22.0,-21.238340515816354,10.959604775173771
0.08,-22.0,-21.128631960920156,10.982106204065692
0.09,-22.0,-21.01869839173504,11.004607632957613
0.1,-22.0,-20.908575122111632,11.027109061849535
0.11,-22.0,-20.79849083444552,11.051444683283206
0.12,-22.0,-20.688480394479548,11.075780304716877
0.13,-22.0,-20.578536506295748,11.100115926150549
0.14,-22.0,-20.468652098610598,11.124451547584217
0.15,-22.0,-20.35882032477499,11.148787169017888
0.16,-22.0,-20.24903456277425,11.17312279045156
0.17,-22.0,-20.13928841522813,11.19745841188523
0.18,-22.0,-20.02957570939082,11.221794033318899
0.19,-22.0,-19.919890497150927,11.24612965475257
0.2,-22.0,-19.810227055031497,11.27046527618624
0.21,-22.0,-19.700579884189995,11.217327598330582
0.22,-22.0,-19.590943710418323,11.164189920474925
0.23,-22.0,-19.48131348414281,11.11105224261927
0.24,-22.0,-19.371684380424206,11.057914564763612
0.25,-22.0,-19.262051798957703,11.004776886907955
0.26,-22.0,-19.15241136407291,10.951639209052297
0.27,-22.0,-19.042758924733874,10.898501531196642
0.28,-22.0,-18.933090554539067,10.845363853340984
0.29,-22.0,-18.823402551721383,10.792226175485327
0.3,-22.0,-18.71369143914816,10.73908849762967
0.31,-22.0,-18.60395396432115,10.793010172924705
0.32,-22.0,-18.494187099376543,10.84693184821974
0.33,-22.0,-18.384388041084954,10.900853523514776
0.34,-22.0,-18.274554210851424,10.95477519880981
0.35000000000000003,-22.0,-18.16468325471543,11.008696874104846
0.36,-22.0,-18.054773043350878,11.062618549399879
0.37,-22.0,-17.94482167206609,11.116540224694916
0.38,-22.0,-17.834827460803833,11.17046189998995
0.39,-22.0,-17.724788954141292,11.224383575284984
0.4,-22.0,-17.614704921290087,11.27830525058002
0.41000000000000003,-22.0,-17.504574356096263,11.289650429458254
0.42,-22.0,-17.3943964770403,11.30099560833649
0.43,-22.0,-17.28417072723709,11.312340787214723
0.44,-22.0,-17.173896774435974,11.323685966092958
0.45,-22.0,-17.063574511020715,11.335031144971193
0.46,-22.0,-16.9532040540095,11.346376323849428
0.47000000000000003,-22.0,-16.842785745054947,11.357721502727662
0.48,-22.0,-16.73232015044411,11.369066681605897
0.49,-22.0,-16.621808061098456,11.38041186048413
0.5,-22.0,-16.5112504925739,11.391757039362364
0.51,-22.0,-16.40064868506077,11.31051686377888
0.52,-22.0,-16.290004103383836,11.229276688195394
0.53,-22.0,-16.179318437002284,11.148036512611908
0.54,-22.0,-16.068593600009734,11.066796337028423
0.55,-22.0,-15.957831731134243,10.985556161444935
0.56,-22.0,-15.847035193738282,10.90431598586145
0.5700000000000001,-22.0,-15.736206575818763,10.823075810277963
0.58,-22.0,-15.625348690007023,10.741835634694478
0.59,-22.0,-15.514464573568821,10.660595459110992
0.6,-22.0,-15.403557488404356,10.579355283527507
0.61,-22.0,-15.292630921048247,10.606847693465166
0.62,-22.0,-15.181688582669548,10.634340103402831
0.63,-22.0,-15.070734409071736,10.661832513340492
0.64,-22.0,-14.959772560692727,10.689324923278157
0.65,-22.0,-14.848807422604851,10.716817333215818
0.66,-22.0,-14.737843604514879,10.744309743153481
0.67,-22.0,-14.626885940764005,10.771802153091146
0.68,-22.0,-14.515939490327856,10.799294563028807
0.6900000000000001,-22.0,-14.405009536816479,10.826786972966469
0.7000000000000001,-22.0,-14.294101588474362,10.854279382904133
0.71,-22.0,-14.183221378180413,10.8574924454316
0.72,-22.0,-14.072374863447974,10.860705507959066
0.73,-22.0,-13.96156822642481,10.863918570486533
0.74,-22.0,-13.850807873893118,10.867131633013997
0.75,-22.0,-13.740100437269525,10.870344695541466
0.76,-22.0,-13.629452772605088,10.87355775806893
0.77,-22.0,-13.518871960585287,10.876770820596398
0.78,-22.0,-13.408365306530039,10.879983883123863
0.79,-22.0,-13.29794034039368,10.88319694565133
0.8,-22.0,-13.187604816764985,10.886410008178796
0.81,-22.0,-13.077366714867148,10.848089972851321
0.8200000000000001,-22.0,-12.9672342385578,10.809769937523843
0.8300000000000001,-22.0,-12.857215816328997,10.771449902196368
0.84,-22.0,-12.747320101307224,10.733129866868893
0.85,-22.0,-12.637555971253397,10.694809831541418
0.86,-22.0,-12.527932528562852,10.656489796213942
0.87,-22.0,-12.41845910026537,10.618169760886467
0.88,-22.0,-12.309145238025147,10.57984972555899
0.89,-22.0,-12.200000718140812,10.541529690231515
0.9,-22.0,-12.091035541545422,10.503209654904039
0.91,-22.0,-11.98225993380647,10.55503994698953
0.92,-22.0,-11.873684345125866,10.606870239075016
0.93,-22.0,-11.765319450339954,10.658700531160507
0.9400000000000001,-22.0,-11.657176148919513,10.710530823245998
0.9500000000000001,-22.0,-11.549265564969742,10.762361115331489
0.96,-22.0,-11.441364563769618,10.814191407416978
0.97,-22.0,-11.33296349823502,10.866021699502467
0.98,-22.0,-11.224044129779568,10.917851991587957
0.99,-22.0,-11.11460645840326,10.969682283673448
0.0,-21.0,-21.0,5.030052449753186
0.01,-21.0,-20.942951647004804,6.379618149285912
0.02,-21.0,-20.872407637014284,7.7291838488186375
0.03,-21.0,-20.788367970028432,9.078749548351363
0.04,-21.0,-20.690832646047255,10.42831524788409
0.05,-21.0,-20.58243729151699,11.777880947416817
0.06,-21.0,-20.473632566289016,13.12744664694954
0.07,-21.0,-20.365428204292563,14.477012346482267
0.08,-21.0,-20.257750779221976,15.826578046014994
0.09,-21.0,-20.150530822632046,17.176143745547716
0.1,-21.0,-20.043702823938016,18.525709445080444
0.11,-21.0,-19.937205230415596,17.255215190083764
0.12,-21.0,-19.830980447200933,15.984720935087081
0.13,-21.0,-19.724974837290635,14.714226680090396
0.14,-21.0,-19.61913872154177,13.443732425093712
0.15,-21.0,-19.51342637867185,12.173238170097033
0.16,-21.0,-19.40779604525884,10.90274391510035
0.17,-21.0,-19.30220991574117,9.632249660103666
0.18,-21.0,-19.19663414241771,8.361755405106985
0.19,-21.0,-19.091038835447797,7.091261150110301
0.2,-21.0,-18.98539806285121,5.820766895113617
0.21,-21.0,-18.87968985050819,6.321631905094017
0.22,-21.0,-18.773896182159426,6.82249691507442
0.23,-21.0,-18.66800299940606,7.3233619250548205
0.24,-21.0,-18.562000201709694,7.824226935035222
0.25,-21.0,-18.455881646392378,8.325091945015624
0.26,-21.0,-18.34964514863662,8.825956954996025
0.27,-21.0,-18.243292481485376,9.326821964976428
0.28,-21.0,-18.136829375842066,9.827686974956828
0.29,-21.0,-18.03026552047055,10.328551984937228
0.3,-21.0,-17.923614561995148,10.82941699491763
0.31,-21.0,-17.81689410490064,10.775526592933964
0.32,-21.0,-17.710125711532246,10.721636190950294
0.33,-21.0,-17.603334902095654,10.667745788966625
0.34,-21.0,-17.496551154656995,10.613855386982959
0.35000000000000003,-21.0,-17.38980790514286,10.559964984999288
0.36,-21.0,-17.28314254734029,10.506074583015621
0.37,-21.0,-17.17659643289678,10.45218418103195
0.38,-21.0,-17.07021487132028,10.398293779048283
0.39,-21.0,-16.9640471299792,10.344403377064612
0.4,-21.0,-16.858146434102387,10.290512975080944
0.41000000000000003,-21.0,-16.752569966779156,10.318213899282041
0.42,-21.0,-16.64737886895927,10.345914823483138
0.43,-21.0,-16.542638239452945,10.373615747684235
0.44,-21.0,-16.438412949553822,10.401316671885333
0.45,-21.0,-16.334143546500457,10.42901759608643
0.46,-21.0,-16.229451717384755,10.456718520287527
0.47000000000000003,-21.0,-16.124409836856874,10.484419444488625
0.48,-21.0,-16.01908567364072,10.512120368689722
0.49,-21.0,-15.913542390533951,10.539821292890817
0.5,-21.0,-15.807838544407979,10.567522217091915
0.51,-21.0,-15.702028086207962,10.558245106287666
0.52,-21.0,-15.596160360952812,10.548967995483418
0.53,-21.0,-15.490280107735193,10.53969088467917
0.54,-21.0,-15.384427459721518,10.530413773874919
0.55,-21.0,-15.27863794415195,10.52113666307067
0.56,-21.0,-15.172942482340403,10.511859552266422
0.5700000000000001,-21.0,-15.067367389674544,10.502582441462174
0.58,-21.0,-14.961934375615794,10.493305330657925
0.59,-21.0,-14.856660543699315,10.484028219853675
0.6,-21.0,-14.751558391534028,10.474751109049427
0.61,-21.0,-14.646635810802604,10.443212207438437
0.62,-21.0,-14.54189608726146,10.411673305827447
0.63,-21.0,-14.437337900740769,10.380134404216458
0.64,-21.0,-14.332955325144455,10.348595502605466
0.65,-21.0,-14.228737828450189,10.317056600994476
0.66,-21.0,-14.124670272709398,10.285517699383487
0.67,-21.0,-14.020732914047253,10.253978797772497
0.68,-21.0,-13.916901402662683,10.222439896161506
0.6900000000000001,-21.0,-13.813146782828364,10.190900994550516
0.7000000000000001,-21.0,-13.709435492890723,10.159362092939526
0.71,-21.0,-13.60572936526994,10.261067975713656
0.72,-21.0,-13.501985626459943,10.362773858487788
0.73,-21.0,-13.398156897028414,10.46447974126192
0.74,-21.0,-13.294191191616783,10.56618562403605
0.75,-21.0,-13.190031918940232,10.66789150681018
0.76,-21.0,-13.085617881787694,10.769597389584314
0.77,-21.0,-12.980883277021857,10.871303272358446
0.78,-21.0,-12.87575769557915,10.973009155132576
0.79,-21.0,-12.770166122469764,11.074715037906707
0.8,-21.0,-12.664028936777632,11.176420920680838
0.81,-21.0,-12.557261911660444,11.100017814470997
0.8200000000000001,-21.0,-12.449776214349637,11.023614708261157
0.8300000000000001,-21.0,-12.3414784061504,10.947211602051315
0.84,-21.0,-12.232614729013509,10.870808495841473
0.85,-21.0,-12.124647070605235,10.794405389631631
0.86,-21.0,-12.017591035885378,10.718002283421793
0.87,-21.0,-11.911271846259378,10.64159917721195
0.88,-21.0,-11.805530021838832,10.565196071002108
0.89,-21.0,-11.70022138144149,10.488792964792266
0.9,-21.0,-11.59521704259127,10.412389858582426
0.91,-21.0,-11.490403421518241,10.428589191304464
0.92,-21.0,-11.385682233158635,10.444788524026505
0.93,-21.0,-11.28097049115484,10.460987856748545
0.9400000000000001,-21.0,-11.176200507855405,10.477187189470586
0.9500000000000001,-21.0,-11.071319894315035,10.493386522192624
0.96,-21.0,-10.966291560294598,10.509585854914665
0.97,-21.0,-10.861093714261115,10.525785187636705
0.98,-21.0,-10.755719863387768,10.541984520358746
0.99,-21.0,-10.6501788135539,10.558183853080784
0.0,-20.0,-20.0,9.94256525449826
0.01,-20.0,-19.900517412224726,9.953952300556514
0.02,-20.0,-19.800923488357057,9.965339346614766
0.03,-20.0,-19.701216224790517,9.976726392673019
0.04,-20.0,-19.601388609551176,9.988113438731272
0.05,-20.0,-19.501438152629298,9.999500484789525
0.06,-20.0,-19.40136696869539,10.010887530847778
0.07,-20.0,-19.301181777100197,10.022274576906028
0.08,-20.0,-19.20089390187473,10.033661622964281
0.09,-20.0,-19.10051927173023,10.045048669022535
0.1,-20.0,-19.000078420058202,10.056435715080788
0.11,-20.0,-18.899596484930388,10.050824438057248
0.12,-20.0,-18.799119491095787,10.04521316103371
0.13,-20.0,-18.698700442156937,10.03960188401017
0.14,-20.0,-18.598339243511017,10.033990606986631
0.15,-20.0,-18.49803392143504,10.02837932996309
0.16,-20.0,-18.397782574216983,10.022768052939552
0.17,-20.0,-18.29758337215574,10.017156775916014
0.18,-20.0,-18.197434557561166,10.011545498892476
0.19,-20.0,-18.097334444754054,10.005934221868934
0.2,-20.0,-17.997281420066134,10.000322944845395
0.21,-20.0,-17.89727394184008,9.996652411447814
0.22,-20.0,-17.797310540429514,9.992981878050232
0.23,-20.0,-17.697389818198996,9.98931134465265
0.24,-20.0,-17.597510449524023,9.985640811255069
0.25,-20.0,-17.497671180791045,9.981970277857485
0.26,-20.0,-17.39787083039744,9.978299744459903
0.27,-20.0,-17.298108288751546,9.974629211062323
